ARTICLE,APD,TET,IMPRESSIONS
www.littlethings.com/audrey-hepburn-tragic-secrets/,2039.000,1125.000,1
www.littlethings.com/audrey-life-saving-mammogram/,61451.000,2009.000,1
www.littlethings.com/audrey-mabrey-face-forward/,60703.333,6666.466,15
www.littlethings.com/audrey-shook-meets-orphan/,3456.000,0.000,1
www.littlethings.com/augustus-dog-transformation/,22430.749,4054.162,2195
www.littlethings.com/aunt-surprise-secret-twin/,13178.000,3896.250,4
www.littlethings.com/aurora-dog-cataracts-surgery/,28892.190,9733.428,21
www.littlethings.com/austin-masone-hammerhead/,17885.454,4117.909,11
www.littlethings.com/austin-trusty-wish-granted/,171829.000,0.000,1
www.littlethings.com/australian-boy-sings-whitney-houston/,26027.000,2555.000,1
www.littlethings.com/australian-mud-creature/,16501.083,4373.583,12
www.littlethings.com/autism-working-phd/,16703.500,4135.000,8
www.littlethings.com/autistic-boy-garbage-man-gift/,28480.738,5259.018,424
www.littlethings.com/autistic-man-airport-breakdown/,74098.882,13516.117,34
www.littlethings.com/autistic-twins-house/,31072.560,4180.280,25
www.littlethings.com/autozone-hero/,613.000,0.000,1
www.littlethings.com/ava-ryan-funniest-4-year-old-on-vine/,33664.200,833.600,10
www.littlethings.com/avocado-carving/,73023.000,71934.000,1
www.littlethings.com/avoid-november-deer-accidents/,12329.000,11921.000,1
www.littlethings.com/awkward-mermaid/,15947.180,3377.700,7096
www.littlethings.com/aww-this-baby-works-so-hard-to-overcome-the-greatest-obstacle-and-its-adorable/,6151.307,3017.307,13
www.littlethings.com/babies-dressed-as-senior-citizens-make-growing-old-look-adorable/,22197.000,16171.000,1
www.littlethings.com/babies-full-head-hair/,9071.555,1273.333,9
www.littlethings.com/babies-to-the-left/,16356.251,5247.026,187
www.littlethings.com/baby-abigail-birth-mom/,29242.302,6134.363,169184
www.littlethings.com/baby-aisle-surprise/,5335.666,5213.333,3
www.littlethings.com/baby-alpacas/,12841.530,4364.869,115
www.littlethings.com/baby-and-dog-like-brothers/,6691.000,1120.000,1
www.littlethings.com/baby-and-lions/,18041.431,5625.156,51
www.littlethings.com/baby-and-poodle-friendship/,44805.800,8031.466,30
www.littlethings.com/baby-badger-being-syringe-fed/,40967.500,1374.500,2
www.littlethings.com/baby-basket-kroger/,36994.130,5489.968,1630
www.littlethings.com/baby-bear-cub-rescue/,2312.000,1032.000,1
www.littlethings.com/baby-bennett-westphal-surgery/,41475.190,5543.883,163
www.littlethings.com/baby-born-on-flight/,67256.000,0.000,1
www.littlethings.com/baby-boxer-tickles/,55662.000,0.000,1
www.littlethings.com/baby-boy-blue-cant-stop-laughing/,4950.500,570.500,2
www.littlethings.com/baby-bug-hands/,54079.500,12135.500,2
www.littlethings.com/baby-burned-bills/,26749.003,5487.934,319
www.littlethings.com/baby-cant-stop-watcing-elderly-performers/,17804.560,4379.487,41
www.littlethings.com/baby-caracal-screams/,2208.000,1000.000,1
www.littlethings.com/baby-chameleon-born/,14458.500,3403.333,6
www.littlethings.com/baby-clap-your-hands/,57207.000,56506.000,1
www.littlethings.com/baby-clings-to-mom/,31674.130,5977.500,46
www.littlethings.com/baby-clothes-packing-trick/,122886.000,11504.000,1
www.littlethings.com/baby-crib-never-used-miracle/,19602.571,3218.571,14
www.littlethings.com/baby-cries-to-song,2858.000,1127.000,1
www.littlethings.com/baby-dachshund-struggles-with-ipad/,7560.000,6711.000,1
www.littlethings.com/baby-deer-friends/,9350.258,2170.209,62
www.littlethings.com/baby-deer-jersey-family-help/,6562.000,3209.500,2
www.littlethings.com/baby-deer-storm/,29059.616,9898.308,107
www.littlethings.com/baby-does-horse-impression/,2973.000,0.000,1
www.littlethings.com/baby-dog-how-to-crawl/,10130.559,3208.128,577
www.littlethings.com/baby-dog-whisperer/,2611.000,1656.000,1
www.littlethings.com/baby-dressed-as-lion/,27809.700,1336.200,10
www.littlethings.com/baby-driveway-car-seat/,3301.000,2495.000,1
www.littlethings.com/baby-ducks-photo-shoot/,2250.000,1212.000,1
www.littlethings.com/baby-elephant-bath-time/,15250.000,1138.000,1
www.littlethings.com/baby-elephant-chases-birds/,2389.000,1305.000,2
www.littlethings.com/baby-elephant-is-born/,2069.500,1011.000,2
www.littlethings.com/baby-elephant-rescue-2/,1023.000,1017.000,1
www.littlethings.com/baby-elephant-wows-public/,6168.000,1122.000,2
www.littlethings.com/baby-fakes-sleeping/,1402.000,1152.000,1
www.littlethings.com/baby-farts-in-the-sink/,18401.706,2745.510,941
www.littlethings.com/baby-feeds-dad-chips/,605.000,0.000,1
www.littlethings.com/baby-foot-brain/,2342.000,1160.000,1
www.littlethings.com/baby-foot-reflexology-v1/,1152.000,250.000,1
www.littlethings.com/baby-foot-reflexology-v3,4541.000,1047.500,2
www.littlethings.com/baby-foot-reflexology/,11404.900,6986.600,10
www.littlethings.com/baby-foot-review/,48032.288,23679.333,45
www.littlethings.com/baby-four-surprise/,33100.000,32653.000,1
www.littlethings.com/baby-fox-nibbles-toes,11208.000,8319.000,4
www.littlethings.com/baby-gender-reveal-yellow-paint/,64474.000,6000.000,1
www.littlethings.com/baby-giraffe-rescue-vas/,2570.000,0.000,1
www.littlethings.com/baby-girl-birthmark/,17138.857,1415.428,7
www.littlethings.com/baby-girl-catch/,16192.750,2464.750,4
www.littlethings.com/baby-girl-lips,24163.583,4549.366,60
www.littlethings.com/baby-goat-proposal/,7728.000,1095.250,4
www.littlethings.com/baby-goat-wants-to-hop-vcom/,10123.000,4216.000,1
www.littlethings.com/baby-goats-jump-on-horse/,8409.000,1120.000,1
www.littlethings.com/baby-gorilla-buffalo-zoo/,7647.250,1217.000,4
www.littlethings.com/baby-gorilla-gladys,43475.000,0.000,1
www.littlethings.com/baby-hates-applesauce/,35757.000,12855.000,1
www.littlethings.com/baby-hears-mom-hearing-aids/,623.000,0.000,1
www.littlethings.com/baby-holly-big-hair/,15011.428,3826.220,12232
www.littlethings.com/baby-horse-meet-baby-zebra/,3886.500,574.000,2
www.littlethings.com/baby-hot-car-mistake,2441.500,1164.000,2
www.littlethings.com/baby-hot-car-mistake/,17708.855,5980.520,394
www.littlethings.com/baby-human-meets-baby-deer/,11983.000,12182.000,1
www.littlethings.com/baby-isaiah-eczema/,78160.500,4378.666,6
www.littlethings.com/baby-jessica-well-update/,30081.000,0.000,2
www.littlethings.com/baby-kisses-sleeping-pit-bull/,2173.000,1361.000,1
www.littlethings.com/baby-kitten-belly-laugh/,24198.333,1112.333,3
www.littlethings.com/baby-laughing-german-shepherd/,6337.000,1334.200,5
www.littlethings.com/baby-lion-rescued-from-well/,11828.565,2881.652,23
www.littlethings.com/baby-looks-eighty/,19203.000,4579.000,1
www.littlethings.com/baby-loves-lady/,7325.000,1127.000,1
www.littlethings.com/baby-loves-mickey-mouse-impression/,1869.000,1239.000,1
www.littlethings.com/baby-loves-paint-swatches/,2496.000,1295.000,1
www.littlethings.com/baby-loves-the-makeup/,9168.000,1297.000,1
www.littlethings.com/baby-luscious-hair/,1085.000,323.000,1
www.littlethings.com/baby-monitor-hack/,4756.000,750.000,1
www.littlethings.com/baby-moves-in-stomach-video/,16108.000,14674.000,1
www.littlethings.com/baby-name-reveal-surprise,28846.311,5485.447,5333
www.littlethings.com/baby-name-reveal-surprise/,9433.857,4902.571,7
www.littlethings.com/baby-new-glasses/,8515.500,1197.500,2
www.littlethings.com/baby-onesie-surprise,41652.000,1202.000,1
www.littlethings.com/baby-onesie-surprise/,20138.641,3783.692,39
www.littlethings.com/baby-orangutan-rescue/,2246.000,1128.000,1
www.littlethings.com/baby-otter-is-recovering/,17204.304,2357.434,23
www.littlethings.com/baby-otters-swimming/,2800.000,1814.000,1
www.littlethings.com/baby-paige-skin/,646.000,0.000,1
www.littlethings.com/baby-pandas-cling-to-zookeeper/,4858.500,1796.000,2
www.littlethings.com/baby-poop-dog-reaction/,10788.700,4493.923,314
www.littlethings.com/baby-preacher/,7069.333,3686.666,3
www.littlethings.com/baby-puppy-dog-husky-cute/,33067.333,1711.666,3
www.littlethings.com/baby-pymy-sperm-whale-rescue/,8974.200,425.800,5
www.littlethings.com/baby-rabbits-tips/,11555.727,9369.000,11
www.littlethings.com/baby-ragamuffin-kittens-reunited-with-momma/,2217.000,1037.000,1
www.littlethings.com/baby-reads-words-fast-learner/,15303.241,2215.870,62
www.littlethings.com/baby-says-i-love-you-2/,4189.000,1081.000,1
www.littlethings.com/baby-scarlett-rsv-infection/,14974.000,12547.000,1
www.littlethings.com/baby-sea-turtles-hatch/,24925.750,17605.300,20
www.littlethings.com/baby-shower-cards-crafts/,106722.500,105995.000,2
www.littlethings.com/baby-shower-pregnant-dog/,63565.400,29234.100,10
www.littlethings.com/baby-sings-im-blessed/,36573.428,1204.285,7
www.littlethings.com/baby-surprise-onesie/,2440.000,1122.000,1
www.littlethings.com/baby-syringes-photo/,25166.500,1612.750,4
www.littlethings.com/baby-tastes-her-first-birthday-cake/,12298.000,1117.000,1
www.littlethings.com/baby-teeth-mom/,81017.250,4260.000,4
www.littlethings.com/baby-theo-rescue/,31446.500,11375.000,2
www.littlethings.com/baby-three-weeks-early/,11047.000,6184.000,1
www.littlethings.com/baby-tigers-and-dog/,2915.000,1441.000,1
www.littlethings.com/baby-virus-warning/,32804.181,6874.818,11
www.littlethings.com/baby-wipes-uses/,38978.666,22348.138,36
www.littlethings.com/baby-yoga-routine/,2336.444,928.444,9
www.littlethings.com/bachelor-party-annie-rescue/,39718.666,2305.666,3
www.littlethings.com/bachelor-party-challenge-jump-fail/,5379.000,0.000,1
www.littlethings.com/back-to-school-nail-art/,2649.000,1170.000,1
www.littlethings.com/back-to-school-survival-kit/,28872.351,4448.864,37
www.littlethings.com/backwards-love-poem/,2633.000,2339.500,2
www.littlethings.com/backyard-airstream/,1115.000,1094.000,1
www.littlethings.com/backyard-beach-outdoor-fire-pit-movie-screen-projector-diy/,11146.600,1274.400,5
www.littlethings.com/backyard-dog-playground-transformation/,35364.076,4784.653,26
www.littlethings.com/backyard-fire-pit-colorful-chairs/,3205.428,963.428,7
www.littlethings.com/backyard-firepit-brick-patio/,17763.000,14974.000,1
www.littlethings.com/backyard-swimming-pond/,2094.000,0.000,1
www.littlethings.com/bacon-beef-cheese-sushi-rolls/,32378.000,2778.000,1
www.littlethings.com/bacon-pastries/,14587.150,5954.452,73
www.littlethings.com/bad-breath-hacks/,23420.500,1108.500,2
www.littlethings.com/bad-dentist-footage/,44522.500,715.000,2
www.littlethings.com/bad-pregnancy-advice-past/,15664.944,13106.833,18
www.littlethings.com/baffled-newlyweds-surprise-dance/,87728.500,872.000,2
www.littlethings.com/bailey-dog-makeover/,1279.000,104.000,1
www.littlethings.com/bake-cake-in-jars/,15425.000,13079.000,1
www.littlethings.com/bakery-surprise-customer/,17274.000,1113.000,1
www.littlethings.com/baking-sheet-cheeseburger-sliders-recipe/,58741.000,58218.000,1
www.littlethings.com/baking-soda-face-wash/,62748.948,10171.413,58
www.littlethings.com/baking-soda-for-health-and-home/,2054.000,1255.000,1
www.littlethings.com/baking-soda-gender-test/,32109.466,3801.600,15
www.littlethings.com/balkan-lynx-rarest-wild-cat/,24798.056,3674.635,107
www.littlethings.com/ballerinas-funny-dance/,18405.000,11058.000,1
www.littlethings.com/balloon-floats-funeral/,30747.912,4713.238,6481
www.littlethings.com/balloon-mix-up-gender-reveal,67550.333,7532.000,3
www.littlethings.com/balloon-mix-up-gender-reveal/,25868.491,5046.103,242
www.littlethings.com/balloons-burst-for-gender-reveal/,3697.000,3100.000,1
www.littlethings.com/ballpoint-pen-ink/,14566.000,5560.000,1
www.littlethings.com/banana-bread-cream-cheese/,11936.000,1040.000,1
www.littlethings.com/banana-breakfast-pop/,2932.200,1373.400,5
www.littlethings.com/banana-chips-recipe/,9573.000,3634.000,5
www.littlethings.com/banana-diet-dane/,29469.000,1204.600,5
www.littlethings.com/banana-split-recipes/,18777.500,6600.500,2
www.littlethings.com/banana-tea-recipe-for-sleep/,106661.000,105276.500,2
www.littlethings.com/bandaid-life-hack/,35662.000,4767.000,2
www.littlethings.com/bandit-great-dane-therapy-dog/,1490.000,0.000,1
www.littlethings.com/banjo-open-letter/,10000.000,5000.000,1
www.littlethings.com/banned-budweiser-commercial/,2143.000,1160.000,1
www.littlethings.com/banned-by-royal-family/,8517.000,8869.000,1
www.littlethings.com/banned-toys/,9125.800,7418.600,5
www.littlethings.com/baptism-by-fire-euphrates/,31540.147,5888.466,238
www.littlethings.com/barbecue-hacks-you-should-know/,2732.333,2032.333,3
www.littlethings.com/barbecue-hacks/,50205.727,38563.909,33
www.littlethings.com/barber-shop-penny-floor/,39703.872,11177.483,211
www.littlethings.com/barefoot-street-performer/,18347.000,2372.000,1
www.littlethings.com/barnaby-and-balthazar/,18648.200,3852.200,5
www.littlethings.com/bart-train-surprise/,58988.000,7901.625,8
www.littlethings.com/baseball-fan-tricks-women/,2209.000,1159.000,1
www.littlethings.com/baseball-game-note/,24250.000,1134.000,1
www.littlethings.com/baseball-gender-reveal-fail/,1780.000,1065.000,1
www.littlethings.com/basic-skills-school/,43217.571,31831.857,7
www.littlethings.com/basset-hound-chicken-nuggets,19380.761,3084.095,42
www.littlethings.com/batboy-baseball-handshake/,23616.424,2351.484,66
www.littlethings.com/bathroom-fixed-for-dog/,4766.000,1959.000,1
www.littlethings.com/baths-vs-showers/,57230.330,14866.388,206
www.littlethings.com/batman-is-dad/,10152.280,1536.480,25
www.littlethings.com/baxter-black-american-luck/,19984.000,9497.000,1
www.littlethings.com/bbc-adele-dress-up-vcom/,29931.000,1119.000,1
www.littlethings.com/bbq-bacon-meatball-recipe/,36984.806,26264.451,31
www.littlethings.com/bbq-parfait-mason-jars/,3177.000,0.000,1
www.littlethings.com/beabull-struggles-with-wooden-stick/,2354.000,0.000,1
www.littlethings.com/beach-ball-donuts/,7605.500,6992.500,2
www.littlethings.com/beach-two-piece-bathing-suit/,28702.320,8041.502,187
www.littlethings.com/beached-humpback-whale-brazil/,30639.919,5562.866,187
www.littlethings.com/beagle-bbs-snow/,11653.600,1468.400,5
www.littlethings.com/beagle-dad-reunite/,13959.777,7500.000,9
www.littlethings.com/beagle-fights-squirrel-needs-rescue/,28941.166,6245.277,36
www.littlethings.com/beagle-meets-baby-brother/,9283.500,3073.500,2
www.littlethings.com/beagle-meets-little-puppy-sister/,11184.000,2863.800,5
www.littlethings.com/beagle-plays-dead/,20926.000,4537.827,29
www.littlethings.com/beagle-tucks-baby-in/,4767.750,1249.000,4
www.littlethings.com/beanie-babies-today-worth-thousands/,40325.333,34980.666,3
www.littlethings.com/beans-and-waffles-best-friends/,1254.000,500.000,2
www.littlethings.com/bear-climbs-onto-car/,1505.000,1206.000,1
www.littlethings.com/bear-freezes-cop-garbage-cans/,2030.000,1031.000,1
www.littlethings.com/bear-heroin-addiction/,77093.666,15894.666,3
www.littlethings.com/bear-tiger-lion-brothers/,21581.133,5813.433,30
www.littlethings.com/bear-trapped-in-car/,2502.000,0.000,1
www.littlethings.com/bear-vs-dog-backyard/,33334.000,2691.750,12
www.littlethings.com/beardo-comics-parenting/,10279.650,3371.275,40
www.littlethings.com/bears-vs-violin/,2838.285,793.714,7
www.littlethings.com/beauer-camper/,29355.766,7275.140,150
www.littlethings.com/beautiful-art-with-crayons-and-a-hot-glue-gun/,23393.250,2835.812,16
www.littlethings.com/beautiful-black-cats/,1841.000,1222.000,1
www.littlethings.com/beautiful-flower-cupcakes/,2052.000,1618.500,2
www.littlethings.com/beautiful-wedgwood-patterns/,1292.000,1043.000,1
www.littlethings.com/beauty-and-beast-proposal/,11832.857,2691.285,28
www.littlethings.com/beauty-blogger-defies-bullies/,14768.048,3177.940,728
www.littlethings.com/beauty-parlor-stroke-syndrome/,16472.500,7011.500,2
www.littlethings.com/beauty-queen-jillian-leg/,7475.835,1773.067,134
www.littlethings.com/beauty-salon-homeless/,258134.000,8367.000,1
www.littlethings.com/becky-lil-pantry/,24748.583,1599.500,12
www.littlethings.com/bed-bugs-hotel-room/,56226.714,4670.000,7
www.littlethings.com/bed-make-baby-cat-bad-guy/,26515.000,1129.000,1
www.littlethings.com/bedroom-birthday-makeover-surprise/,1064.000,1032.000,1
www.littlethings.com/bedroom-color-alters-future/,3617.000,1261.000,1
www.littlethings.com/bedroom-farmhouse-transformation/,28488.000,9324.750,4
www.littlethings.com/bedsheets-start-moving-with-dog/,10337.700,3154.000,190
www.littlethings.com/bedsprings-into-marquee-lights/,1111.500,1105.000,2
www.littlethings.com/bedtime-story-apology/,15214.600,4585.000,5
www.littlethings.com/bedtime-yoga-routine/,5980.000,3747.500,4
www.littlethings.com/belita-hair-transformation/,20994.500,1265.000,2
www.littlethings.com/bella-pit-bull-tiny-rescue-kitten/,28978.000,3454.750,4
www.littlethings.com/belle-beauty-and-the-beast-transformation/,15776.000,0.000,1
www.littlethings.com/belle-pup-ticks-rescue/,25507.750,349.500,4
www.littlethings.com/belly-button-goes-missing/,41432.250,3695.437,16
www.littlethings.com/beluga-and-boy/,16342.886,3270.506,8077
www.littlethings.com/ben-breedlove-last-video/,18425.916,3637.750,12
www.littlethings.com/benefits-of-cat-purrs/,4361.000,2198.333,3
www.littlethings.com/benefits-of-coconut-oil/,136923.142,11439.571,7
www.littlethings.com/benefits-of-copper/,13691.000,12578.000,1
www.littlethings.com/benefits-of-eating-eggs/,35863.000,1187.000,1
www.littlethings.com/benefits-of-lemon-water/,37550.000,0.000,1
www.littlethings.com/benefits-of-orgasm/,14540.000,14520.000,1
www.littlethings.com/benefits-of-pickle-juice,20387.250,3051.416,12
www.littlethings.com/benefits-of-pickle-juice/,39557.383,12329.339,2503
www.littlethings.com/benefits-of-writing-by-hand/,5165.333,2154.666,3
www.littlethings.com/benny-goodman-first-dance-3/,13298.000,1163.000,1
www.littlethings.com/bernie-and-sri-ram-best-friends/,8508.000,4653.500,2
www.littlethings.com/berry-pawpsicles-recipe,1666.000,1155.000,1
www.littlethings.com/best-american-idol-country-singers-now/,14964.000,13795.000,1
www.littlethings.com/best-birth-videos/,3808.000,1318.000,1
www.littlethings.com/best-day-of-my-life-bulldog/,24116.475,3369.675,40
